Country_INF_Data,Country_OMNIA,ISO2,ISO3,OMNIARegion,ZijieRegion,SecondaryProduction2019_kt,SourceDetail
China,China,CN,CHN,CHN,China,11400.0,"INF_Data row 227, China regional secondary total in Mt"
Germany,Germany,DE,DEU,EUW,Europe,760.0,"INF_Data rows 294-343, Europe secondary value in kt"
Italy,Italy,IT,ITA,EUM,Europe,688.0,"INF_Data rows 294-343, Europe secondary value in kt"
Austria,Austria,AT,AUT,EUW,Europe,472.0,"INF_Data rows 294-343, Europe secondary value in kt"
France,France,FR,FRA,EUM,Europe,190.0,"INF_Data rows 294-343, Europe secondary value in kt"
Serbia,Serbia,RS,SRB,ENE,Europe,79.0,"INF_Data rows 294-343, Europe secondary value in kt"
Czechia,Czechia,CZ,CZE,EUE,Europe,66.0,"INF_Data rows 294-343, Europe secondary value in kt"
Bulgaria,Bulgaria,BG,BGR,EUE,Europe,18.0,"INF_Data rows 294-343, Europe secondary value in kt"
Poland,Poland,PL,POL,EUE,Europe,13.0,"INF_Data rows 294-343, Europe secondary value in kt"
Slovenia,Slovenia,SI,SVN,EUE,Europe,10.0,"INF_Data rows 294-343, Europe secondary value in kt"
Romania,Romania,RO,ROU,EUE,Europe,8.0,"INF_Data rows 294-343, Europe secondary value in kt"
Japan,Japan,JP,JPN,JPN,Japan,1210.0,"INF_Data row 229, Japan regional secondary total in Mt"
United States,United States of America,US,USA,USA,North America,3470.0,"INF_Data row 247, USGS 2019 secondary recovery total in kt"
Canada,Canada,CA,CAN,CAN,North America,1550.0,INF_Data row 232 regional total minus row 247 US total
India,India,IN,IND,IND,Other Asia,580.0,"INF_Data rows 252-260, Other Asia secondary value in Mt"
South Korea,Republic of Korea,KR,KOR,SKT,Other Asia,570.0,"INF_Data rows 252-260, Other Asia secondary value in Mt"
Thailand,Thailand,TH,THA,ASE,Other Asia,23.0,"INF_Data rows 252-260, Other Asia secondary value in Mt"
Brazil,Brazil,BR,BRA,BRA,South America,760.8000000000001,"INF_Data rows 263-270, South America secondary value in Mt"
United Kingdom,United Kingdom of Great Britain and Northern Ireland,GB,GBR,ENW,UK,149.0,"INF_Data rows 294-343, Europe secondary value in kt"
