Year,AFE,AFN,AFW,AFZ,ANZ,ASC,ASE,ASO,BRA,CAN,CHL,CHN,ENE,ENW,EUE,EUM,EUW,IDN,IND,JPN,LAM,MDA,MEA,MEX,NIG,RUS,SKT,USA
2019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023,1.0,1.312299324683119,1.7212273097432964,1.8185689678912231,1.3122993246831187,1.5538305279175484,3.4387812145282366,1.0,2.291166956739212,1.3000931821413677,1.0,1.666657102707271,3.7201394947980924,2.121464615768644,3.7361607797190906,3.736160779719089,3.7361607797190897,1.0,3.438781214528236,1.517288514603219,1.0,1.0,1.753850899836445,1.0,1.0,1.312299324683119,3.438781214528237,1.3000931821413677
2025,1.0,1.4684489870246782,2.0818409646149445,2.227853451836834,1.4684489870246782,1.8307457918763228,4.6581718217923545,1.0,2.936750435108817,1.4501397732120518,1.0,1.9999856540609062,5.080209242197138,2.682196923652966,5.104241169578635,5.104241169578635,5.104241169578635,1.0,4.658171821792354,1.7759327719048288,1.0,1.0,2.1307763497546675,1.0,1.0,1.4684489870246782,4.6581718217923545,1.4501397732120518
2030,1.0,1.7392768734686068,2.63670124480669,2.850325109056417,1.7392768734686066,2.2693359453349924,6.567750715649175,1.0,3.4940634474713232,1.4769988928003275,1.0,2.70392813689567,5.245842328276141,2.8588223879584547,5.186436802317426,5.186436802317426,5.186436802317426,1.0,6.567750715649174,1.1999576195723611,1.0,1.0,2.628190230573451,1.0,1.0,1.739276873468607,6.567750715649174,1.4769988928003275
2035,1.0,1.828055752834956,3.095441355300839,3.397131189609154,1.8280557528349557,2.5766305158963045,8.832037537418335,1.0,4.02129600953361,1.5577398977761514,1.0,3.3173356578789868,5.742217162110926,2.886797000782631,5.603103924802816,5.6031039248028165,5.603103924802816,1.0,8.832037537418335,0.9137572431461484,1.0,1.0,2.9001762702035143,1.0,1.0,1.828055752834956,8.832037537418335,1.5577398977761516
2040,1.0,1.977904246831718,3.6036637564296643,3.9906613017082906,1.977904246831718,2.9381507079909435,11.23212113360006,1.0,4.509190140403323,1.6529393109682193,1.0,3.6741592842392845,6.152922654156156,2.942245955529402,5.929471147162293,5.929471147162292,5.9294711471622925,1.0,11.232121133600062,0.8782711985391973,1.0,1.0,3.4495992571659535,1.0,1.0,1.9779042468317183,11.232121133600062,1.6529393109682193
2045,1.0,2.1495415357064407,4.148970618681055,4.624916871802605,2.1495415357064402,3.3304940012651474,13.843625326215312,1.0,4.987034296703979,1.7393345872031827,1.0,3.7762274087966863,6.351745434496224,2.9427365653875737,6.027333000353767,6.027333000353768,6.027333000353768,1.0,13.843625326215312,0.9710078808768897,1.0,1.0,4.046255702089568,1.0,1.0,2.1495415357064407,13.843625326215312,1.7393345872031827
2050,1.0,2.3328622064183198,4.697462209209195,5.26033414152359,2.3328622064183198,3.729500990526403,16.569048361569926,1.0,5.452608031415087,1.8019493550830812,1.0,3.6858446163454808,6.311480035176017,2.913603916333661,5.87509535821199,5.875095358211989,5.87509535821199,1.0,16.569048361569926,0.9873854774759845,1.0,1.0,4.519876238016583,1.0,1.0,2.3328622064183198,16.56904836156993,1.8019493550830807
2060,1.0,2.3328622064183198,4.697462209209195,5.26033414152359,2.3328622064183198,3.729500990526403,16.569048361569926,1.0,5.452608031415087,1.8019493550830812,1.0,3.6858446163454808,6.311480035176017,2.913603916333661,5.87509535821199,5.875095358211989,5.87509535821199,1.0,16.569048361569926,0.9873854774759845,1.0,1.0,4.519876238016583,1.0,1.0,2.3328622064183198,16.56904836156993,1.8019493550830807
2070,1.0,2.3328622064183198,4.697462209209195,5.26033414152359,2.3328622064183198,3.729500990526403,16.569048361569926,1.0,5.452608031415087,1.8019493550830812,1.0,3.6858446163454808,6.311480035176017,2.913603916333661,5.87509535821199,5.875095358211989,5.87509535821199,1.0,16.569048361569926,0.9873854774759845,1.0,1.0,4.519876238016583,1.0,1.0,2.3328622064183198,16.56904836156993,1.8019493550830807
2080,1.0,2.3328622064183198,4.697462209209195,5.26033414152359,2.3328622064183198,3.729500990526403,16.569048361569926,1.0,5.452608031415087,1.8019493550830812,1.0,3.6858446163454808,6.311480035176017,2.913603916333661,5.87509535821199,5.875095358211989,5.87509535821199,1.0,16.569048361569926,0.9873854774759845,1.0,1.0,4.519876238016583,1.0,1.0,2.3328622064183198,16.56904836156993,1.8019493550830807
2090,1.0,2.3328622064183198,4.697462209209195,5.26033414152359,2.3328622064183198,3.729500990526403,16.569048361569926,1.0,5.452608031415087,1.8019493550830812,1.0,3.6858446163454808,6.311480035176017,2.913603916333661,5.87509535821199,5.875095358211989,5.87509535821199,1.0,16.569048361569926,0.9873854774759845,1.0,1.0,4.519876238016583,1.0,1.0,2.3328622064183198,16.56904836156993,1.8019493550830807
2100,1.0,2.3328622064183198,4.697462209209195,5.26033414152359,2.3328622064183198,3.729500990526403,16.569048361569926,1.0,5.452608031415087,1.8019493550830812,1.0,3.6858446163454808,6.311480035176017,2.913603916333661,5.87509535821199,5.875095358211989,5.87509535821199,1.0,16.569048361569926,0.9873854774759845,1.0,1.0,4.519876238016583,1.0,1.0,2.3328622064183198,16.56904836156993,1.8019493550830807
